Datum,Dag,Workout,AI Coach Advies
24-03-2026,Dinsdag,8 rounds | 5 strict pull ups | 10 lunges | 15 sit-ups | 20 double unders | rest 1min | timecap 22min,"🔥 **Focus:** Zorg ervoor dat je de strict pull-ups met correcte techniek uitvoert om blessures te voorkomen.   💡 **Strategie:** Probeer je pacing goed te plannen, zodat je de lunges en double unders helder en snel kunt blijven doen, zelfs na de pull-ups.   🩹 **Tip:** Gebruik je ademhaling effectief tijdens de sit-ups en probeer een constante cadans aan te houden om vermoeidheid te minimaliseren."
24-03-2026,Dinsdag,8 rounds | 5 strict pull ups | 10 lunges | 15 sit-ups | 20 double unders | rest 1min | timecap 22min,"🔥 **Focus:** Zorg ervoor dat je de strict pull ups netjes uitvoert en je techniek behoudt.   💡 **Strategie:** Verdeel je energie goed; begin rustig maar consistent, vooral in de lunges en sit-ups, zodat je niet in de eerste rondes verslapt.   🩹 **Tip:** Gebruik je rustmomenten effectief; adem diep in en uit om je hartslag onder controle te houden voor de volgende ronde."
24-03-2026,Dinsdag,8 rounds | 5 strict pull ups | 10 lunges | 15 sit-ups | 20 double unders | rest 1min | timecap 22min,"🔥 **Focus:** Zorg ervoor dat je tijdens de strict pull ups je schouderbladen naar elkaar toe knijpt voor een goede vorm.   💡 **Strategie:** Verdeel je lunges over de 8 rondes; als ze te vermoeiend aanvoelen, neem dan een kortere staplengte voor meer stabiliteit.   🩹 **Tip:** Voor de double unders, als je ze moeilijk vindt, focus je dan op een hoger sprongetje met een losse pols voor betere controle."
24-03-2026,Dinsdag,8 rounds | 5 strict pull ups | 10 lunges | 15 sit-ups | 20 double unders | rest 1min | timecap 22min,"🔥 **Focus:** Zorg ervoor dat je elke repetitie met goede techniek uitvoert om blessures te voorkomen en efficiëntie te verhogen.   💡 **Strategie:** Verdeel je energie gelijkmatig over de 8 rondes; start niet te snel en houd een consistent tempo aan.   🩹 **Tip:** Gebruik de rusttijd strategisch, adem diep in en uit, en bereid je mentaal voor op de komende ronde."
25-03-2026,Woensdag,5 rounds | 10 deadlifts 140/100kg | 15/11 cal row | 10 burpees over the erg | timecap 16min,"🔥 **Focus:** Zorg ervoor dat je een goede houding aanneemt bij de deadlifts om blessures te voorkomen.   💡 **Strategie:** Verdeel je energie over de ronden, begin iets rustiger en bouw je tempo op naarmate je verder komt.   🩹 **Tip:** Houd je burpees efficiënt; spring minimaal en houd een constante cadans om tijd te besparen."
25-03-2026,Woensdag,5 rounds | 10 deadlifts 140/100kg | 15/11 cal row | 10 burpees over the erg | timecap 16min,"🔥 **Focus:** Zorg ervoor dat je deadlifts met een goede techniek uitvoert om blessures te voorkomen en je kracht efficiënt te benutten.   💡 **Strategie:** Houd je tempo constant tijdens de calorieën op de rower, zodat je energie hebt voor de burpees, maar ga niet te langzaam.   🩹 **Tip:** Bij de burpees, maak gebruik van een sterke explosieve beweging bij het springen over de erg, zo behoud je snelheid en minimaliseer je vermoeidheid."
25-03-2026,Woensdag,5 rounds | 10 deadlifts 140/100kg | 15/11 cal row | 10 burpees over the erg | timecap 16min,"🔥 **Focus:** Houd je techniek bij de deadlifts in de gaten om blessures te voorkomen en je energie goed in te zetten.   💡 **Strategie:** Probeer je tempo constant te houden tijdens de calorieën op de rower, zodat je niet te veel uitput voordat je aan de burpees begint.   🩹 **Tip:** Neem een korte ademhaling pauze tussen de burpees door om je hartslag te reguleren en je snelheid te behouden."
25-03-2026,Woensdag,5 rounds | 10 deadlifts 140/100kg | 15/11 cal row | 10 burpees over the erg | timecap 16min,🔥 **Focus:** Zorg ervoor dat je bij elke deadlift de juiste vorm behoudt om blessures te voorkomen en efficiënter te tillen.   💡 **Strategie:** Verdeel je inspanning over de rondes; begin niet te snel om energie te sparen voor de laatste rondes.   🩹 **Tip:** Maak gebruik van de burpees om je hartslag laag te houden; focus op een gecontroleerde landing en neem elke keer een goede sprongetje over de erg.
25-03-2026,Woensdag,5 rounds | 10 deadlifts 140/100kg | 15/11 cal row | 10 burpees over the erg | timecap 16min,"🔥 **Focus:** Zorg ervoor dat je techniek bij de deadlifts on point is voor maximale efficiëntie en veiligheid.   💡 **Strategie:** Verdeeld de burpees in sets om de explosiviteit te behouden en je hartslag onder controle te houden.   🩹 **Tip:** Rust tussen de rondes door, maar blijf niet te lang stilstaan; actief herstel helpt je om de volgende ronde sterker aan te vatten."
25-03-2026,Woensdag,5 rounds | 10 deadlifts 140/100kg | 15/11 cal row | 10 burpees over the erg | timecap 16min,"🔥 **Focus:** Concentreer je op je vorm tijdens de deadlifts om blessures te voorkomen en je kracht te maximaliseren.   💡 **Strategie:** Verdeel je krachtsinspanning over de vijf ronden; begin niet te snel met de deadlifts, zodat je aan het einde van de workout nog voldoende energie hebt voor de burpees.   🩹 **Tip:** Probeer je burpees zo efficiënt mogelijk te maken door je lichaam laag te houden en een vloeiende beweging te creëren over de ergometer."
25-03-2026,Woensdag,5 rounds | 10 deadlifts 140/100kg | 15/11 cal row | 10 burpees over the erg | timecap 16min,"🔥 **Focus:** Zorg ervoor dat je je techniek behoudt tijdens de deadlifts, vooral bij het verhogen van het gewicht.   💡 **Strategie:** Begin met een consistent tempo op de roeimachine en houd je hartslag onder controle, zodat je explosief kunt blijven bij de burpees.   🩹 **Tip:** Maak gebruik van een stap en niet een sprongetje over de erg, dit bespaart energie en helpt je om sneller door de burpees te gaan.  "
25-03-2026,Woensdag,5 rounds | 10 deadlifts 140/100kg | 15/11 cal row | 10 burpees over the erg | timecap 16min,"🔥 **Focus:** Zorg voor een sterke grip en goede techniek tijdens de deadlifts om blessures te voorkomen en je energie goed te verdelen.   💡 **Strategie:** Probeer bij elke ronde je tempo op de roeimachine consistent te houden, zodat je niet onnodig gas terug moet nemen.   🩹 **Tip:** Neem de tijd bij de burpees en zorg ervoor dat je veilig over de erg gaat; dit bespaart je energie voor de volgende ronde."
25-03-2026,Woensdag,5 rounds | 10 deadlifts 140/100kg | 15/11 cal row | 10 burpees over the erg | timecap 16min,🔥 **Focus:** Zorg ervoor dat je de deadlifts met goede techniek uitvoert om blessures te voorkomen en je kracht te maximaliseren.   💡 **Strategie:** Verdeel je inspanning gelijkmatig over de rondes; begin met een tempo dat je kunt volhouden en verhoog dit indien mogelijk in de laatste ronden.   🩹 **Tip:** Neem een paar seconden rust tussen de burpees en de erg om je ademhaling te herstellen en je volgende calovertijd te verbeteren.
25-03-2026,Woensdag,5 rounds | 10 deadlifts 140/100kg | 15/11 cal row | 10 burpees over the erg | timecap 16min,"🔥 **Focus:** Zorg ervoor dat je je techniek bij de deadlifts goed behoudt om blessures te voorkomen.   💡 **Strategie:** Verdeel je energie goed en gebruik de eerste ronden om je ademhaling en tempo te vinden, zodat je aan het einde nog kracht over hebt.   🩹 **Tip:** Probeer bij de burpees een vlotte overgang te maken, zodat je minder tijd verliest tussen de oefeningen."
25-03-2026,Woensdag,5 rounds | 10 deadlifts 140/100kg | 15/11 cal row | 10 burpees over the erg | timecap 16min,"🔥 **Focus:** Zorg voor een sterke en gecontroleerde houding tijdens de deadlifts om blessures te voorkomen en efficiëntie te maximaliseren.   💡 **Strategie:** Break de deadlifts op in sets van 5 als je merkt dat je vorm begint te verliezen, en gebruik de pauzes om je ademhaling te reguleren.   🩹 **Tip:** Bij de burpees, focus op een snelle landing en een vlotte sprongetje over de erg om tijd te besparen en je snelheid omhoog te houden."
25-03-2026,Woensdag,5 rounds | 10 deadlifts 140/100kg | 15/11 cal row | 10 burpees over the erg | timecap 16min,🔥 **Focus:** Zorg ervoor dat je elke deadlift met een goede techniek uitvoert om blessures te voorkomen.   💡 **Strategie:** Verdeel je inspanning goed; begin rustig aan en bouw je tempo op naarmate je de rondes voortgang ziet.   🩹 **Tip:** Neem korte pauzes tussen de burpees en de roeimachine om je ademhaling te herstellen en je snelheid te behouden.  
25-03-2026,Woensdag,5 rounds | 10 deadlifts 140/100kg | 15/11 cal row | 10 burpees over the erg | timecap 16min,"🔥 **Focus:** Zorg ervoor dat je je techniek bij de deadlifts behoudt, dit is cruciaal om blessures te voorkomen.   💡 **Strategie:** Begin de eerste ronde met een gematigd tempo, zodat je voldoende energie overhoudt voor de laatste rondes.   🩹 **Tip:** Voor de burpees, maak gebruik van je heupen om over de erg te springen en bespaar zo kracht in je armen."
25-03-2026,Woensdag,5 rounds | 10 deadlifts 140/100kg | 15/11 cal row | 10 burpees over the erg | timecap 16min,🔥 **Focus:** Zorg ervoor dat je de deadlifts met een goede techniek uitvoert om blessures te voorkomen.   💡 **Strategie:** Verdeeld je energie over de 5 ronden door in een constant tempo te blijven roeien en de burpees efficiënt uit te voeren.   🩹 **Tip:** Neem korte pauzes tussen de sets van deadlifts om je grip en kracht te herstellen.
25-03-2026,Woensdag,5 rounds | 10 deadlifts 140/100kg | 15/11 cal row | 10 burpees over the erg | timecap 16min,🔥 **Focus:** Richt je op een constante snelheid en techniek tijdens de deadlifts om blessures te voorkomen.   💡 **Strategie:** Verdeel je kracht gedurende de 5 ronden; start met een gecontroleerd tempo en pas dit aan afhankelijk van hoe je je voelt.   🩹 **Tip:** Gebruik een rustige ademhaling en neem een korte pauze tussen de burpees en de roeimachine om je hartslag in de hand te houden.  
25-03-2026,Woensdag,5 rounds | 10 deadlifts 140/100kg | 15/11 cal row | 10 burpees over the erg | timecap 16min,🔥 **Focus:** Zorg voor een stevige houding tijdens de deadlifts om blessures te voorkomen en je kracht optimaal te benutten.   💡 **Strategie:** Verdeel je energie goed over de vijf rondes; start niet te snel om te voorkomen dat je aan het einde van de WOD in de problemen komt.   🩹 **Tip:** Gebruik de burpees als een actieve herstelmoment tussen de krachtige oefeningen; probeer vloeiend en gecontroleerd te bewegen over de ergometer.
25-03-2026,Woensdag,5 rounds | 10 deadlifts 140/100kg | 15/11 cal row | 10 burpees over the erg | timecap 16min,"🔥 **Focus:** Zorg ervoor dat je techniek bij de deadlifts scherp is om blessures te voorkomen en je energie efficiënt te gebruiken.   💡 **Strategie:** Verdeel je energie goed over de 5 ronden; begin niet te snel, vooral bij de burpees, zodat je niet te moe raakt voor de laatste ronden.   🩹 **Tip:** Vergeet niet te ademen tijdens de burpees en de overgang naar de ergometer soepel te houden voor maximale efficiëntie.  "
25-03-2026,Woensdag,5 rounds | 10 deadlifts 140/100kg | 15/11 cal row | 10 burpees over the erg | timecap 16min,🔥 **Focus:** Zorg ervoor dat je techniek bij de deadlifts op orde is om blessures te voorkomen.   💡 **Strategie:** Verdeel je inspanning over de rondes; probeer een constante pacing aan te houden tijdens het roeien en de burpees.   🩹 **Tip:** Neem een korte pauze na elke set burpees om je ademhaling te reguleren voordat je aan de volgende ronde begint.  
25-03-2026,Woensdag,5 rounds | 10 deadlifts 140/100kg | 15/11 cal row | 10 burpees over the erg | timecap 16min,"🔥 **Focus:** Zorg ervoor dat je techniek bij de deadlifts optimaal is om blessures te voorkomen en je kracht maximaal te benutten.   💡 **Strategie:** Begin met een gematigd tempo op de roeimachine om je hartslag onder controle te houden voor de burpees.   🩹 **Tip:** Maak de burpees efficient door ze zo snel mogelijk met een goede sprontechniek uit te voeren, zodat je minder energie verliest.  "
26-03-2026,Donderdag,for time | 21-15-9 | db snatches 2x db 22.5/15kg | chest to bar | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je explosief bent bij elke dumbbell snatch om de energie goed te benutten en je tempo hoog te houden.   💡 **Strategie:** Verdeel je trainingen in sets die je aankunt, bijvoorbeeld in sets van 7-7-7 voor de 21-reps, om de kans op fouten te minimaliseren.   🩹 **Tip:** Houd je lichaam in een goede positie tijdens de chest to bar, gebruik je benen en schouders om de beweging soepel en efficiënt te maken."
26-03-2026,Donderdag,for time | 21-15-9 | db snatches 2x db 22.5/15kg | chest to bar | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je je techniek bij de dumbbell snatches behoudt, vooral bij de moeilijke 21- en 15-repetities.   💡 **Strategie:** Begin met een vlotte en gecontroleerde snelheid, maar probeer bij de tweede ronde je tempo iets te verhogen, zeker als je nog goed in de energie zit.   🩹 **Tip:** Maak gebruik van een goede grip voor de chest to bar; dit helpt je om de beweging efficiënter te maken en vermoeidheid te verminderen."
26-03-2026,Donderdag,for time | 21-15-9 | db snatches 2x db 22.5/15kg | chest to bar | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je elke herhaling van de db snatches met een goede techniek uitvoert, om blessures te voorkomen en efficiëntie te maximaliseren.   💡 **Strategie:** Begin met een gematigd tempo, zodat je de laatste ronde van chest to bar nog krachtig kunt afmaken.   🩹 **Tip:** Neem even de tijd om tussen de sets door je ademhaling te reguleren, zodat je de intensiteit kunt behouden zonder in te boeten op techniek."
26-03-2026,Donderdag,for time | 21-15-9 | db snatches 2x db 22.5/15kg | chest to bar | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je tijdens de dumbbell snatches een goede techniek aanhoudt, zodat je geen onnodige energie verliest.   💡 **Strategie:** Begin met een rustig tempo om een sterke basis op te bouwen en verhoog je snelheid naarmate je verder komt, vooral in de laatste ronde.   🩹 **Tip:** Vergeet niet om je grip te controleren en je schouders actief te houden, vooral tijdens de chest to bar pull-ups om efficiëntie te maximaliseren."
26-03-2026,Donderdag,for time | 21-15-9 | db snatches 2x db 22.5/15kg | chest to bar | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je de juiste techniek gebruikt bij de dumbbell snatches om blessures te voorkomen en je kracht optimaal in te zetten.   💡 **Strategie:** Begin met een vlotte, gecontroleerde pace, zodat je de eerste ronde van 21 herhalingen niet te snel aanpakt en verzuurt voordat je de volgende rondes bereikt.   🩹 **Tip:** Gebruik een kipping beweging voor de chest to bar om je kracht efficiënter te benutten en sneller te kunnen wisselen tussen de oefeningen."
26-03-2026,Donderdag,for time | 21-15-9 | db snatches 2x db 22.5/15kg | chest to bar | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je techniek op de dumbbell snatches optimaal is om blessures te voorkomen en efficiëntie te maximaliseren.  💡 **Strategie:** Begin met een gecontroleerd tempo en behoud een goede ademhaling, vooral bij de chest to bar, zodat je niet vroegtijdig vermoeid raakt.  🩹 **Tip:** Gebruik een slapend tempo bij de transitions tussen de oefeningen; dit helpt je om je hartslag onder controle te houden en sneller terug op je oorspronkelijke ritme te komen."
26-03-2026,Donderdag,for time | 21-15-9 | db snatches 2x db 22.5/15kg | chest to bar | timecap 13min,"🔥 **Focus:** Zorg voor een goede techniek bij de dumbbell snatches om blessures te voorkomen en je snelheid te behouden.   💡 **Strategie:** Werk in een steady, gecontroleerd tempo en probeer een pacing te vinden die je in staat stelt de reps in één keer door te zetten zonder te veel rests.   🩹 **Tip:** Gun jezelf een korte pauze na elke set chest to bar om je grip te herstellen en je klaar te maken voor de volgende set."
26-03-2026,Donderdag,for time | 21-15-9 | db snatches 2x db 22.5/15kg | chest to bar | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je de techniek van de dumbbell snatches goed beheerst om blessures te voorkomen en je snelheid te maximaliseren.   💡 **Strategie:** Werk in een consistent tempo en gebruik de transitions tussen de sets om je ademhaling te herstellen; plan je pauzes slim.   🩹 **Tip:** Probeer je borst goed omhoog te houden tijdens de chest to bar, zodat je meer kracht uit je schouders haalt en energie bespaart."
26-03-2026,Donderdag,for time | 21-15-9 | db snatches 2x db 22.5/15kg | chest to bar | timecap 13min,🔥 **Focus:** Zorg ervoor dat je je techniek bij de dumbbell snatches optimaal houdt voor maximale efficiëntie en veiligheid.   💡 **Strategie:** Verdeel je sets slim; begin met een aantal snatches dat je gemakkelijk kunt afmaken en bouw op naar wat uitdagender is naarmate je verder komt.   🩹 **Tip:** Gebruik een kipping swing voor je chest to bar om de belasting op je spieren te verminderen en je snelheid te verhogen.
26-03-2026,Donderdag,for time | 21-15-9 | db snatches 2x db 22.5/15kg | chest to bar | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een goede techniek behoudt bij de dumbbell snatches om blessures te voorkomen en efficiënt te blijven bewegen.   💡 **Strategie:** Verdeel je reps in sets, bijvoorbeeld 7-7-7 voor de 21, om vermoeidheid te beheersen en je tempo hoger te houden.   🩹 **Tip:** Herstel goed tussen de sets van chest to bar door even te ontspannen en je schouders los te schudden voordat je begint aan de volgende reeks."
26-03-2026,Donderdag,for time | 21-15-9 | db snatches 2x db 22.5/15kg | chest to bar | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je techniek bij de dumbbell snatches optimaal is voor maximale efficiëntie en veiligheid.   💡 **Strategie:** Verdeel je sets in kleinere chunks als je merkt dat de vermoeidheid toeneemt, bijvoorbeeld 7-7-7 of 5-5-5.   🩹 **Tip:** Blijf tijdens de chest to bar pull-ups geconcentreerd op je kipbeweging om energie te besparen en soepelere herhalingen te maken."
26-03-2026,Donderdag,for time | 21-15-9 | db snatches 2x db 22.5/15kg | chest to bar | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een goede techniek behoudt bij de db snatches om blessures te voorkomen en je energie optimaal te gebruiken.   💡 **Strategie:** Begin met een gematigd tempo, vooral bij de eerste set, zodat je voldoende kracht behoudt voor de chest to bar en de laatste rondes.   🩹 **Tip:** Gebruik je heupen goed bij de snatches om momentum te creëren en houd een actieve schouderspanning tijdens de chest to bar voor een efficiënte uitvoering."
26-03-2026,Donderdag,for time | 21-15-9 | db snatches 2x db 22.5/15kg | chest to bar | timecap 13min,🔥 **Focus:** Zorg ervoor dat je techniek bij de dumbbell snatches optimaal is om blessures te voorkomen en efficiëntie te verhogen.   💡 **Strategie:** Begin met een gematigd tempo en behoud snelheid in de laatste set om je tijd te maximaliseren.   🩹 **Tip:** Gebruik je benen en heupen goed bij de snatches om de spieren in je bovenlichaam te ontlasten en conserveer je grip voor de chest to bar.  
26-03-2026,Donderdag,for time | 21-15-9 | db snatches 2x db 22.5/15kg | chest to bar | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je je techniek behoudt tijdens de db snatches, vooral naarmate je moe wordt.   💡 **Strategie:** Begin met een gecontroleerd tempo en behoud de kracht in je hielen om energie te besparen voor de chest to bar.   🩹 **Tip:** Neem korte, maar effectieve ademhalingen tussen de sets om je hartslag te beheersen en je grip te behouden."
26-03-2026,Donderdag,for time | 21-15-9 | db snatches 2x db 22.5/15kg | chest to bar | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een goede techniek behoudt bij zowel de DB snatches als de chest to bar, vooral tijdens de lastige sets.   💡 **Strategie:** Begin met een constante, krachtige ritme, en neem korte pauzes om je explosiviteit te behouden in de laatste repen.   🩹 **Tip:** Gebruik je heupen en benen goed bij de snatches en houd je schouders actief tijdens de chest to bar om efficiënt te bewegen."
26-03-2026,Donderdag,for time | 21-15-9 | db snatches 2x db 22.5/15kg | chest to bar | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een goede techniek behoudt bij zowel de dumbbell snatches als de chest to bars.   💡 **Strategie:** Verdeel je sets in kleinere blokken, vooral bij de chest to bars, om vermoeidheid te beheersen en je snelheid op peil te houden.   🩹 **Tip:** Neem een paar seconden rust tussen de sets, maar blijf in beweging door bijvoorbeeld je armen of benen te schudden, zodat je soepel blijft."
26-03-2026,Donderdag,for time | 21-15-9 | db snatches 2x db 22.5/15kg | chest to bar | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een goede techniek behoudt tijdens de db snatches om blessures te voorkomen en je snelheid te optimaliseren.   💡 **Strategie:** Begin met een stevig tempo bij de 21-reps, maar hou in gedachten dat je kracht en uithoudingsvermogen nodig hebt voor de 15 en 9, dus doseren is belangrijk.   🩹 **Tip:** Gebruik een kiplechtrug voor de chest to bar om je energie te sparen; dit helpt je om sneller door de reps heen te gaan zonder te verzuimen."
26-03-2026,Donderdag,for time | 21-15-9 | db snatches 2x db 22.5/15kg | chest to bar | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een goede techniek hanteert bij de dumbbell snatches om blessures te voorkomen en efficiëntie te maximaliseren.   💡 **Strategie:** Begin met een steady tempo en behoud je kracht voor de chest-to-bar, zodat je deze beweging vloeiend kunt uitvoeren.   🩹 **Tip:** Neem korte pauzes tussen de sets door om je grip te behouden en je energie in de laatste ronde optimaal te benutten."
26-03-2026,Donderdag,for time | 21-15-9 | db snatches 2x db 22.5/15kg | chest to bar | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een goede techniek behoudt bij de dumbbell snatches om blessures te voorkomen en je efficiëntie te verhogen.   💡 **Strategie:** Begin met een steady tempo en behoud een goede ademhaling, vooral bij de chest to bar, zodat je kracht en uithoudingsvermogen beter kunt managen.   🩹 **Tip:** Neem korte pauzes tussen de sets als je merkt dat je snelheid afneemt; het is beter om even op adem te komen dan om je techniek te laten verslechteren.  "
26-03-2026,Donderdag,for time | 21-15-9 | db snatches 2x db 22.5/15kg | chest to bar | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een goede techniek behoudt tijdens de dumbbell snatches en de chest to bar pull-ups.    💡 **Strategie:** Begin met een gematigd tempo, zodat je de eerste ronde van 21 herhalingen kunt afmaken zonder jezelf uit te putten.    🩹 **Tip:** Neem een paar seconden rust tussen de sets als dat nodig is, vooral bij de laatste ronde. Consistentie is belangrijker dan snelheid!"
27-03-2026,Vrijdag,emom 40min | min 1: hang power cleans | min 2: front rack lunges | min 3: shoulder to overhead | min 4: rest | RX 35/25kg,"🔥 **Focus:** Zorg ervoor dat je techniek voorop staat bij de hang power cleans en shoulder to overhead, dit voorkomt blessures en maximaliseert je efficiëntie.   💡 **Strategie:** Verdeel je energie goed over de 40 minuten, begin iets rustiger zodat je elke minuut met goede uitvoering kunt blijven werken.   🩹 **Tip:** Neem je tijd tijdens de front rack lunges; zorg voor een stevige voetplaats en houd je core aangespannen voor stabiliteit."
27-03-2026,Vrijdag,emom 40min | min 1: hang power cleans | min 2: front rack lunges | min 3: shoulder to overhead | min 4: rest | RX 35/25kg,"🔥 **Focus:** Zorg ervoor dat je techniek optimaal is bij elke oefening, vooral bij de hang power cleans en shoulder to overhead.   💡 **Strategie:** Gebruik de eerste minuten om je in te werken en je ademhaling onder controle te houden; verhoog desgewenst het gewicht als je je comfortabel voelt.   🩹 **Tip:** Blijf bij de lunges met een stabiele houding; zorg ervoor dat je knieën niet voorbij je tenen komen om blessures te voorkomen.  "
27-03-2026,Vrijdag,emom 40min | min 1: hang power cleans | min 2: front rack lunges | min 3: shoulder to overhead | min 4: rest | RX 35/25kg,"🔥 **Focus:** Zorg ervoor dat je techniek perfect is bij iedere herhaling, vooral tijdens de hang power cleans en shoulder to overhead.   💡 **Strategie:** Gebruik de rust in minuut 4 om je ademhaling te herstellen en je voor te bereiden op de volgende oefeningen.   🩹 **Tip:** Houd je core actief tijdens de lunges om je balans te verbeteren en blessures te voorkomen."
27-03-2026,Vrijdag,emom 40min | min 1: hang power cleans | min 2: front rack lunges | min 3: shoulder to overhead | min 4: rest | RX 35/25kg,"🔥 **Focus:** Zorg ervoor dat je techniek solide is bij elke herhaling, vooral bij de hang power cleans en shoulder to overhead.   💡 **Strategie:** Verdeel je energie over de 40 minuten, zodat je elke minuut met goede intensiteit kunt presteren zonder vroegtijdig vermoeid te raken.   🩹 **Tip:** Gebruik je rustmomenten om goed te ademen en je hartslag onder controle te houden, zodat je goed voorbereid aan de volgende minuut kunt beginnen."
27-03-2026,Vrijdag,emom 40min | min 1: hang power cleans | min 2: front rack lunges | min 3: shoulder to overhead | min 4: rest | RX 35/25kg,"🔥 **Focus:** Zorg ervoor dat je techniek bij elke oefening scherp blijft, vooral bij de hang power cleans en shoulder to overhead.   💡 **Strategie:** Probeer je tempo in de minuten goed te timen, zodat je voldoende tijd hebt om je ademhaling te herstellen tijdens de restminuten.   🩹 **Tip:** Gebruik een gewicht waarmee je de techniek kunt behouden en focus op controle in plaats van snelheid, vooral bij de front rack lunges."
27-03-2026,Vrijdag,emom 40min | min 1: hang power cleans | min 2: front rack lunges | min 3: shoulder to overhead | min 4: rest | RX 35/25kg,"🔥 **Focus:** Zorg ervoor dat je tijdens de hang power cleans een goede explosieve beweging maakt om je gewicht efficiënt te tillen.   💡 **Strategie:** Houd je longes gecontroleerd en houd je core aangespannen om stabiliteit te waarborgen tijdens de front rack lunges.   🩹 **Tip:** Vergeet niet om je schouders te ontspannen tijdens de shoulder to overhead, zodat je meer kracht uit je benen kunt halen."
27-03-2026,Vrijdag,emom 40min | min 1: hang power cleans | min 2: front rack lunges | min 3: shoulder to overhead | min 4: rest | RX 35/25kg,"🔥 **Focus:** Zorg ervoor dat je techniek bij elke oefening op de juiste manier wordt uitgevoerd om blessures te voorkomen en je efficiëntie te maximaliseren.   💡 **Strategie:** Verdeel je energie goed over de 40 minuten; begin rustig zodat je aan het einde niet uitgeput bent.   🩹 **Tip:** Bij de hang power cleans kun je gebruik maken van een hogere heuppositie om kracht te genereren, en vergeet niet om je core aangespannen te houden tijdens de front rack lunges voor stabiliteit."
27-03-2026,Vrijdag,emom 40min | min 1: hang power cleans | min 2: front rack lunges | min 3: shoulder to overhead | min 4: rest | RX 35/25kg,"🔥 **Focus:** Zorg ervoor dat je techniek bij elke oefening optimaal is, vooral bij de hang power cleans en shoulder to overhead.   💡 **Strategie:** Houd een constant tempo aan gedurende de EMOM, en gebruik de rustminuten om je hartslag te laten zakken en je voor te bereiden op de volgende reeks.  🩹 **Tip:** Als je merkt dat je vorm begint te verzwakken, verlaag dan je gewicht of pas je tempo aan om blessures te voorkomen."
27-03-2026,Vrijdag,emom 40min | min 1: hang power cleans | min 2: front rack lunges | min 3: shoulder to overhead | min 4: rest | RX 35/25kg,🔥 **Focus:** Zorg ervoor dat je tijdens de hang power cleans je explosiviteit benut en een goede stand houdt in je romp.   💡 **Strategie:** Verdeel je kracht gelijkmatig over de minuten zodat je elke beweging met goede techniek en snelheid kunt uitvoeren.   🩹 **Tip:** Gebruik de rust in minuut 4 om goed te hydrateren en jezelf voor te bereiden op de volgende ronde.
27-03-2026,Vrijdag,emom 40min | min 1: hang power cleans | min 2: front rack lunges | min 3: shoulder to overhead | min 4: rest | RX 35/25kg,"🔥 **Focus:** Zorg ervoor dat je techniek scherp is bij elke oefening om blessures te voorkomen en het meeste uit je reps te halen.   💡 **Strategie:** Begin met een beheersbaar gewicht voor de hang power cleans en schakel over naar een tempo dat je de volledige 40 minuten kunt volhouden.   🩹 **Tip:** Gebruik de rustminuten om diep adem te halen en je hartslag te laten dalen, zodat je fris aan elke nieuwe ronde begint."
27-03-2026,Vrijdag,emom 40min | min 1: hang power cleans | min 2: front rack lunges | min 3: shoulder to overhead | min 4: rest | RX 35/25kg,"🔥 **Focus:** Zorg ervoor dat je techniek bij de hang power cleans en shoulder to overhead op de eerste plaats komt, zodat je blessures voorkomt.   💡 **Strategie:** Begin met een gewichtsbelasting die je in staat stelt om de bewegingen telkens met goede vorm uit te voeren, zelfs als je moe wordt.   🩹 **Tip:** Gebruik de rust in minuut 4 om goed te hydrateren en je ademhaling te reguleren, zodat je fris aan de volgende ronde kunt beginnen."
27-03-2026,Vrijdag,emom 40min | min 1: hang power cleans | min 2: front rack lunges | min 3: shoulder to overhead | min 4: rest | RX 35/25kg,"🔥 **Focus:** Zorg ervoor dat je techniek bij de hang power cleans en shoulder to overhead goed blijft, zelfs naarmate je vermoeid raakt.   💡 **Strategie:** Gebruik de rust in minuut 4 om je hartslag te verlagen en alvast voor te bereiden op de volgende ronde.   🩹 **Tip:** Blijf constant ademen en neem kleine slokjes water in je rustmomenten om gehydrateerd te blijven."
