Datum,Dag,Workout,AI Coach Advies
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,🔥 **Focus:** Houd je tempo tijdens de run consistent en wees niet te agressief in het begin.   💡 **Strategie:** Gebruik de eerste 400m van de run om je ademhaling onder controle te krijgen en start daarna te versnellen.   🩹 **Tip:** Wees efficiënt met je hinder tijdens de roeitrainer; focus op een goede techniek en probeer je strokes per minute te optimaliseren voor een soepel tempo.
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een consistente pacing aanhoudt tijdens zowel de run als de row, om energie te besparen voor het einde van de workout.   💡 **Strategie:** Begin rustig met de run en probeer je tempo gelijkmatig te houden; plan je overgang naar de roeimachine zodat je niet te veel tijd verliest.   🩹 **Tip:** Vergeet niet goed te hydrateren en kies een techniek op de roeimachine die je efficiënt van kracht voorziet, waarbij je gebruik maakt van je benen."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je in een comfortabel tempo begint, zodat je energie overhoudt voor het roeien.   💡 **Strategie:** Houd je hartslag onder controle tijdens de run, zodat je fris aan de roeitraining kunt beginnen.   🩹 **Tip:** Gebruik een goede roeitechniek om efficiënt te blijven, en probeer je pacing aan te passen op basis van hoe je je voelt na de run."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je je ademhaling in de gaten houdt tijdens de run en de row, zodat je niet te snel uitgeput raakt.   💡 **Strategie:** Split de 1000m run en de row in mentale segmenten; denk bijvoorbeeld aan het bereiken van elke 250m als een mijlpaal.   🩹 **Tip:** Begin je run gestaag, zodat je genoeg energie hebt voor de row daarna; een goede pacing is essentieel voor je eindtijd."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een consistent tempo aanhoudt tijdens de run en de row, zodat je niet te veel energie verspilt in het begin.   💡 **Strategie:** Begin met een gematigde snelheid op de 1000m run en verhoog je tempo op de rowing als je je goed voelt.   🩹 **Tip:** Vergeet niet om tijdens de oefeningen regelmatig je ademhaling te controleren en een paar slokjes water te drinken als dat nodig is."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je je tempo goed in de gaten houdt tijdens de run, zodat je niet te snel start.   💡 **Strategie:** Verdeel de roeisessie in twee delen; begin rustig om je uithoudingsvermogen te behouden en geef in de laatste 300m alles wat je hebt.   🩹 **Tip:** Blijf gefocust op je ademhaling en techniek, vooral tijdens het roeien, om je efficiëntie te maximaliseren en je tijd te verbeteren."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een consistente snelheid aanhoudt tijdens zowel de run als de row.  💡 **Strategie:** Begin de run met een beheerst tempo, zodat je energie overhoudt voor de roeifase.  🩹 **Tip:** Vergeet niet goed te ademen en gebruik je armen effectief tijdens het roeien om je benen te ontlasten."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een constante en efficiënte pace aanhoudt tijdens de run en row.   💡 **Strategie:** Begin je run met een ontspannen tempo, zodat je nog voldoende energie hebt voor de roeitraining.   🩹 **Tip:** Let op je ademhaling tijdens het roien en probeer een goede techniek te behouden om je energie optimaal te benutten."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Houd je tempo consistent tijdens de run en de row om de tijd te halen.   💡 **Strategie:** Start met een gematigd tempo bij de run, zodat je genoeg energie overhoudt voor de roei-sessie.   🩹 **Tip:** Blijf goed ademen en gebruik je benen effectief tijdens het roeien om je kracht en snelheid te maximaliseren."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,🔥 **Focus:** Houd een constant tempo aan tijdens de run om je energieniveau te bewaren voor de row.   💡 **Strategie:** Start rustig en bouw op; zorg ervoor dat je niet te snel van start gaat om burn-out te voorkomen.   🩹 **Tip:** Gebruik een comfortabele grip op de roeimachine en focus op je techniek om efficiënt en snel te roeien.
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,🔥 **Focus:** Zorg ervoor dat je in de eerste fase van de run een constant tempo aanhoudt om je energie goed te verdelen.   💡 **Strategie:** Verdeel je roeipassen in intervallen; start met een hoge intensiteit voor de eerste 500m en vermindert vervolgens je tempo iets om je kracht op te bouwen voor de laatste meters.   🩹 **Tip:** Blijf gefocust op je ademhaling tijdens zowel het hardlopen als het roeien om je zuurstofinname te optimaliseren en vermoeidheid te verminderen.
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je je energie goed verdeelt over de run en de row, zodat je sterk blijft tot het einde.   💡 **Strategie:** Begin met een tempo tijdens de run dat je in staat stelt de volgende onderdelen met goede techniek te voltooien.   🩹 **Tip:** Hydrateer goed voorafgaand aan de workout en gebruik je ademhaling om je hartslag onder controle te houden tijdens de row.  "
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,🔥 **Focus:** Houd een constante snelheid aan tijdens de loop om je energie goed te verdelen.   💡 **Strategie:** Start met een iets hogere snelheid op de loop en verlaag je tempo tijdens het roeien om je kracht te behouden.   🩹 **Tip:** Zorg ervoor dat je goed inademt en ademt uit tijdens het roeien; dit helpt je om je uithoudingsvermogen te maximaliseren.
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,🔥 **Focus:** Zorg ervoor dat je een consistente snelheid aanhoudt tijdens zowel de run als de row om vermoeidheid te beheren.   💡 **Strategie:** Begin met een gematigd tempo op de run en verhoog je snelheid op de row om tijd te besparen voor de laatste 500 meter.   🩹 **Tip:** Houd je ademhaling onder controle en gebruik je armen effectief tijdens het roeien om je benen te ontlasten.
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een consistent tempo aanhoudt tijdens de hardloop- en roeifase om energie te sparen voor het einde.   💡 **Strategie:** Begin de run met een iets langzamer tempo dan je maximale snelheid, zodat je niet vroeg verzuurd raakt.   🩹 **Tip:** Gebruik je armen efficiënt tijdens het roeien en concentreer je op krachtige peddels om de afstand snel te overbruggen."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,🔥 **Focus:** Zorg ervoor dat je vanaf het begin een consistent tempo aanhoudt om je energie goed te verdelen.   💡 **Strategie:** Begin met een stevige maar beheersbare snelheid tijdens de run en gebruik vervolgens de roeier om je hartslag wat te verlagen terwijl je toch werkt.   🩹 **Tip:** Houd je techniek op de roeier strak en gebruik je benen krachtig om efficiënt te blijven roeien; dit bespaart energie voor de finishing touch.
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je de juiste pacing vindt tijdens de run om later je energie voor de roeier te behouden.   💡 **Strategie:** Begin de run met een gematigd tempo, zodat je fris aan de roeioefening kunt beginnen en niet uitgeput raakt.   🩹 **Tip:** Vergeet niet te hydrateren en voor de start een goede warming-up te doen om blessures te voorkomen en je prestaties te optimaliseren."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je je ademhaling onder controle houdt tijdens de run, zodat je fris aan de roeifase kunt beginnen.   💡 **Strategie:** Verdeeld je tempo goed; start sneller dan je gemiddelde pace op de run, maar houd iets op energie voor het roeien.   🩹 **Tip:** Neem tijdens de overgang van rennen naar roeien een paar seconden om je hartslag te laten dalen en je grip op het roeigreepje te optimaliseren.  "
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,🔥 **Focus:** Zorg ervoor dat je een consistente snelheid aanhoudt tijdens de run en de row om je energie goed te verdelen.   💡 **Strategie:** Begin je run in een gemakkelijk tempo om je benen niet te verzuipen; ga na de eerste 400m opbouwen naar een sneller tempo.   🩹 **Tip:** Houd je techniek in de gaten tijdens het roeien; een goede houding zorgt voor een efficiëntere beweging en minder vermoeidheid.
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Blijf gedurende de hele workout je ademhaling onder controle en houd een steady pace aan.   💡 **Strategie:** Begin met een consistente, maar iets conservatieve snelheid tijdens de run om energie over te houden voor de roeifase.   🩹 **Tip:** Tijdens het roeien, focus op een goede techniek en gebruik je benen maximaal om je snelheid te verhogen, dit bespaart energie voor de finish."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je je pacing goed beheert, zodat je niet te snel begint en daardoor later in de workout vermoeid raakt.   💡 **Strategie:** Verdeel je kracht over de run en de row; gebruik een steady tempo dat je in staat stelt om beide afstanden efficiënt af te leggen.   🩹 **Tip:** Vergeet niet te hydrateren voordat je begint en focus op je ademhaling tijdens de row om je energie te maximaliseren."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je je ademhaling in de gaten houdt tijdens zowel het hardlopen als het roeien.   💡 **Strategie:** Begin met een steady tempo op de 1000m run, zodat je energie overhoudt voor het roeien.   🩹 **Tip:** Gebruik je benen goed tijdens het roeien om je bovenlichaam te ontlasten en je kracht optimaal in te zetten."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg voor een constante ademhaling tijdens de run en de row, zodat je krachtig blijft tot het einde.   💡 **Strategie:** Houd je tempo in de eerste helft iets rustiger om te voorkomen dat je uitput, vooral in de run.   🩹 **Tip:** Gebruik de eerste 250m van de row om je hartslag iets te laten dalen, voordat je in een hoger tempo gaat."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Blijf tijdens de loop en de roeitraining consistent en houd je ademhaling onder controle.   💡 **Strategie:** Verdeeld je tempo goed; begin niet te snel, maar zorg ervoor dat je de laatste kilometers sterk kunt eindigen.   🩹 **Tip:** Hydrateer goed voor de WOD en maak gebruik van een positieve mindset om je motivatie hoog te houden!"
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je je ademhaling onder controle houdt, vooral tijdens het rennen en roeien.   💡 **Strategie:** Begin het rennen in een tempo dat je voor de volle 1000 meter kunt volhouden zonder te snel te verzuipen.   🩹 **Tip:** Vergeet niet je voeten goed te positioneren tijdens het roeien om efficiënt gebruik te maken van je kracht en energie te besparen."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je je ademhaling onder controle houdt tijdens de run en de row, zodat je energie behoudt voor de hele workout.   💡 **Strategie:** Begin met een stevig, maar beheersbaar tempo op de run, zodat je niet te vroeg uitgeput raakt; gebruik de roeimachine om je hartslag te stabiliseren en je benen te laten herstellen.   🩹 **Tip:** Houd je techniek op de roeimachine scherp; een goede vorm helpt je om efficiënter te roeien en sneller te zijn zonder extra energie te verbruiken."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,🔥 **Focus:** Houd je tempo tijdens de run constant en zorg ervoor dat je niet te snel van start gaat.   💡 **Strategie:** Verdeel je kracht tijdens de roeisessie; begin baan voor baan en pas je tempo aan naarmate je verder komt.   🩹 **Tip:** Maak gebruik van een goede ademhalingstechniek om je uithoudingsvermogen te vergroten en vermoeidheid te verminderen.
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,🔥 **Focus:** Concentreer je op je ademhaling tijdens zowel de run als de row om je uithoudingsvermogen te maximaliseren.   💡 **Strategie:** Begin met een gematigd tempo tijdens de run om ervoor te zorgen dat je genoeg energie overhoudt voor de roeifase.   🩹 **Tip:** Zorg ervoor dat je roeitechniek solide is; houd je core aangespannen en gebruik je benen effectief om je kracht te optimaliseren.
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Hanteer een constante snelheid tijdens de run om je energie goed te verdelen voor de rowing.   💡 **Strategie:** Begin met een sterke maar beheersbare pace en zorg ervoor dat je je ademhaling onder controle houdt tijdens het roeien.   🩹 **Tip:** Vergeet niet om je vormen netjes te houden, vooral op de rower, om blessures te voorkomen en efficiëntie te behouden."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg voor een sterke start en behoud een constante ademhaling tijdens de run en de row.   💡 **Strategie:** Begin met een snel maar beheersbaar tempo op de 1000m run om energie te sparen voor de roeien.   🩹 **Tip:** Houd je techniek in de gaten tijdens het roeien, gebruik je benen enCore om de efficiëntie te maximaliseren."
14-03-2026,Zaterdag,for time | 1000m run | 1000/900m row | timecap 13min,"🔥 **Focus:** Zorg ervoor dat je een consistente snelheid aanhoudt tijdens zowel de run als de row om je energie efficiënt te gebruiken.   💡 **Strategie:** Begin met een gematigd tempo op de run, zodat je frisse benen hebt voor de roeisessie.   🩹 **Tip:** Vergeet niet goed te hydrateren en luister naar je lichaam; als je merkt dat je tempo daalt, neem dan een korte pauze om je hartslag te reguleren."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je elke strict HSPU met volledige controle uitvoert voor optimale krachtontwikkeling.   💡 **Strategie:** Begin met een iets langzamere pace tijdens de run, zodat je voldoende energie hebt voor de HSPU en squats.   🩹 **Tip:** Blijf gedurende de hele WOD goed ademen en neem korte pauzes als dat nodig is om je techniek te behouden."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,🔥 **Focus:** Zorg ervoor dat je strikte handstand push-ups met goede techniek uitvoert voor maximale efficiëntie en veiligheid.   💡 **Strategie:** Verdeel je energie goed; maak gebruik van de jogtempo tijdens de 200 meter run om je herstel tussen de oefeningen te optimaliseren.   🩹 **Tip:** Blijf diep ademhalen en houd je core aangespannen tijdens de air squats voor stabiliteit en kracht.  
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Houd je core stevig tijdens de strict HSPU voor optimale stabiliteit.   💡 **Strategie:** Verdeel je kracht over de 20 minuten; begin met een gecontroleerd tempo en verhoog dit later als je nog energie over hebt.   🩹 **Tip:** Zorg voor een goede warming-up, vooral je schouders en benen, zodat je blessures kunt voorkomen en je prestaties kunt verbeteren.  "
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,🔥 **Focus:** Zorg ervoor dat je de strikte handstandpush-ups met controle uitvoert; dit helpt je kracht en techniek te verbeteren.   💡 **Strategie:** Verdeel je energie goed tijdens de 20 minuten; begin met een gematigd tempo en verhoog dit als je je goed voelt.   🩹 **Tip:** Houd je ademhaling constant tijdens de airsquats en let op je vorm om blessures te voorkomen.
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg dat je de strict handstand push-ups met goede techniek uitvoert, zodat je de juiste spieren activeert en blessures voorkomt.   💡 **Strategie:** Werk in een steady ritme en probeer je runs consistent te houden; dit helpt je om je energie over de 20 minuten goed te verdelen.   🩹 **Tip:** Gebruik je ademhaling om jezelf tijdens de airsquats te stabiliseren; inademen bij de afgang en uitademen bij het omhoog komen."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je de strict HSPU met goede techniek uitvoert om blessures te voorkomen.   💡 **Strategie:** Probeer een constant tempo aan te houden tijdens de airsquats en de run, zodat je je energie goed verdeelt over de 20 minuten.   🩹 **Tip:** Neem korte pauzes tussen de rounds indien nodig, vooral na de HSPU, om jezelf scherp en gefocust te houden."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Hou een constante en stevige techniek aan tijdens de strict HSPU om blessures te voorkomen.   💡 **Strategie:** Begin met een gematigd tempo en probeer je energie goed te verdelen, zodat je ook de laatste minuten nog sterk kunt blijven.   🩹 **Tip:** Zorg ervoor dat je bij de airsquats je knieën goed uitlijnt met je tenen en je heupen goed naar beneden brengt voor een optimale mobiliteit."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je de strict handstand push-ups met controle uitvoert, zodat je kracht opbouwt en blessures voorkomt.   💡 **Strategie:** Probeer je tempo tijdens de runs te beheren, zodat je voldoende energie overhoudt voor de andere oefeningen.   🩹 **Tip:** Neem korte pauzes tussen de sets van strict HSPU om je vorm scherp te houden en vermoeidheid te minimaliseren."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,🔥 **Focus:** Zorg ervoor dat je tijdens de strict handstand push-ups je core sterk houdt voor een stabiele romp.   💡 **Strategie:** Verdeel je krachten over de 20 minuten en houd een consistent tempo aan tijdens de airsquats en het hardlopen.   🩹 **Tip:** Vergeet niet om je ademhaling te beheersen; adem in tijdens de neerwaartse beweging en uit bij het drukken omhoog.
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je elke strict handstand push-up technisch juist uitvoert voor optimale kracht en controle.   💡 **Strategie:** Probeer je runs gelijkmatig te maken; begin rustig om je energie goed in te delen voor de volledige 20 minuten.   🩹 **Tip:** Gebruik een muur of kussen voor ondersteuning bij de handstand push-ups als je moe begint te worden, zodat je je techniek behoudt."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je de strict handstand push-ups met de juiste techniek uitvoert om blessures te voorkomen en kracht op te bouwen.   💡 **Strategie:** Verdeel je energie goed; begin met een pace die je gedurende de 20 minuten kunt volhouden, vooral tijdens de run.   🩹 **Tip:** Gebruik een aangepaste hoogte voor de handstand push-ups als je moe wordt, zodat je de herhalingen kunt blijven maken zonder je vorm te verliezen."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je de strikte handstandpompen met controle uitvoert; kwaliteit boven kwantiteit.   💡 **Strategie:** Split je repetities op in sets van 2 als je merkt dat je form begint te verslechteren.   🩹 **Tip:** Blijf tijdens de run een constant tempo aanhouden; de lucht is je vriend, gebruik hem om jezelf te herstellen voor de volgende ronde."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je je techniek bij de strict handstand push-ups behoudt voor een efficiënte uitvoering.   💡 **Strategie:** Verdeel je energie goed; begin niet te snel aan je runs, zodat je genoeg kracht overhoudt voor de hspu en squats.   🩹 **Tip:** Gebruik een wand of box voor stabiliteit als je je handstand push-ups uitdagend vindt, zodat je je vorm kunt behouden.  "
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je je strict handstand push-ups met goede techniek uitvoert voor maximale efficiëntie en veiligheid.   💡 **Strategie:** Verdeel je energie goed; begin met een stevig tempo tijdens de run, maar hou iets in voor de HSPU en squats.   🩹 **Tip:** Gebruik een muur als ondersteuning voor je HSPU en focus op een gecontroleerde afdaling, zodat je je kracht conserveert voor elke repeat."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je je strikte handstand push-ups met volledige controle uitvoert voor de beste techniek.   💡 **Strategie:** Blijf een constant tempo aanhouden tijdens de workouts, vooral tijdens de air squats en de run.   🩹 **Tip:** Gebruik je armen en benen efficiënt tijdens de run om energie te besparen voor de volgende rondes."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je de strict handstand push-ups met controle uitvoert, zodat je geen energie verspilt.   💡 **Strategie:** Werk in een gelijkmatig tempo; start rustig zodat je de volledige 20 minuten kunt volhouden.   🩹 **Tip:** Gebruik de run als herstelmoment; adem diep in en uit om jezelf voor te bereiden op de volgende ronde.  "
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je techniek bij de strict HSPU optimaal is om blessures te voorkomen en efficiëntie te maximaliseren.   💡 **Strategie:** Verdeeld je energie goed over de 20 minuten, start met een comfortabel tempo en verhoog dat geleidelijk als je je sterk voelt.   🩹 **Tip:** Blijf goed hydrateren en let op je ademhaling tijdens de run, dit helpt je om de airsquats en HSPU geconcentreerd aan te pakken."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je techniek bij de strict HSPU perfect is, zodat je energie bespaart voor de rest van de workout.   💡 **Strategie:** Verdeel je HSPU in sets als dat nodig is om te voorkomen dat je uitgeput raakt; stel jezelf een doel voor het aantal rondes dat je wilt behalen.   🩹 **Tip:** Gebruik de 200m run als een actieve herstelmoment; loop op een tempo dat je in staat stelt om daarna weer frissser aan de squats te beginnen."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,🔥 **Focus:** Houd je kernen actief tijdens de strict HSPU voor betere stabiliteit.   💡 **Strategie:** Pace je runs zodat je genoeg energie overhoudt voor de HSPU en squats.   🩹 **Tip:** Gebruik ademhalingstechnieken om je herstel tijdens de air squats te optimaliseren.
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,🔥 **Focus:** Zorg ervoor dat je strikte HSPU met controle uitvoert en je core actief houdt.   💡 **Strategie:** Verdeel je energie; begin rustig met de 200m run en gebruik de airsquats om je hartslag wat te verlagen.   🩹 **Tip:** Blijf bij de airsquats met een rechte rug en vermijd dat je knieën naar binnen vallen; dit helpt blessures voorkomen.
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,🔥 **Focus:** Zorg ervoor dat je je strikte handstandduikels (HSPU) met de juiste techniek uitvoert om blessures te voorkomen en je kracht op te bouwen.   💡 **Strategie:** Deel je energie slim in; begin met een comfortabel tempo voor de run zodat je de HSPU en squats effectief kunt blijven uitvoeren.   🩹 **Tip:** Gebruik een muur voor ondersteuning bij de HSPU en zorg ervoor dat je schouderbladen goed samenkomen voor extra stabiliteit.
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,🔥 **Focus:** Zorg ervoor dat je bij de strict HSPU de juiste techniek behoudt voor een goede uitvoering.   💡 **Strategie:** Verdeeld je energie over de 20 minuten; maak gebruik van je runs om jezelf op te frissen tussen de herhalingen.   🩹 **Tip:** Houd je ademhaling onder controle tijdens de airsquats om je uithoudingsvermogen te verbeteren en vermoeidheid te minimaliseren.
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je strikte handstandpush-ups met controle uitvoert, voor een goede vorm en spieractivatie.   💡 **Strategie:** Verdeel je tempo zodat je gelijkmatig kunt blijven presteren gedurende de 20 minuten; begin niet te snel.   🩹 **Tip:** Neem de tijd om je ademhaling te herstellen tussen de sets, vooral na de 200 meter run, om de kwaliteit van je herhalingen te waarborgen."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Houd je lichaam recht tijdens de strict handstand push-ups om optimale kracht te behouden.   💡 **Strategie:** Verdeel je energie gelijkmatig over de 20 minuten, gebruik je ademhaling om de rust tussen de sets door te maximaliseren.   🩹 **Tip:** Zorg ervoor dat je je schoenen goed vastmaakt voor de 200m run, dit helpt je grip en snelheid te verbeteren."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je de strict handstand push-ups met een goede techniek uitvoert, zodat je schouders veilig blijven.   💡 **Strategie:** Probeer een constant tempo aan te houden tijdens de airsquats en let op je ademhaling, zodat je de energie behoudt voor de 200m run.   🩹 **Tip:** Neem een korte pauze tussen de oefeningen door, maar blijf in beweging; dit voorkomt dat je spieren te veel afkoelen."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je bij de strict HSPU je core actief houdt en volledig tot bovenste positie komt.   💡 **Strategie:** Verdeel je energie goed, zodat je de 20 minuten vol kunt houden zonder te veel te verzwakken aan het einde.   🩹 **Tip:** Houd je ademhaling rustig en consistent tijdens de airsquats, en gebruik de 200m run als een kans om je hartslag te verlagen en te recupereren."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je de strict handstand push-ups met controle en kracht uitvoert om onnodige blessures te voorkomen.   💡 **Strategie:** Verdeel je kracht goed over de 20 minuten, zodat je consistent blijft en niet in het hokje van een burnout komt.   🩹 **Tip:** Gebruik een goede ademhalingstechniek tijdens de run en squats om je uithoudingsvermogen te maximaliseren."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Het is belangrijk om je techniek op de strict HSPU goed in de gaten te houden om blessures te voorkomen en efficiënt te blijven.   💡 **Strategie:** Probeer je rust momenten tijdens de workout goed te timen, zodat je consistent blijft en niet verliest op de lange duur.   🩹 **Tip:** Gebruik een kalme en gecontroleerde ademhaling tijdens de run om je hartslag onder controle te houden en je energieniveau te optimaliseren."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je je strikt hspu met controle uitvoert, zodat je niet uitput.   💡 **Strategie:** Verdeel je energieslagen over de workout; doe je hspu in sets als dat nodig is, zodat je consistent blijft.   🩹 **Tip:** Let tijdens de airsquats op je formele houding; houd je knieën naar buiten en je borst omhoog voor een betere stabiliteit."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je je strikt hspu met de juiste techniek uitvoert om blessures te voorkomen en je kracht op te bouwen.  💡 **Strategie:** Verdeeld je energie over de 20 minuten; begin met een gematigd tempo en verhoog het tempo naarmate je verder gaat.  🩹 **Tip:** Neem voldoende tijd om je te herstellen tussen de herhalingen van de strict hspu, zodat je elke herhaling met volle concentratie kunt uitvoeren."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je strikt blijft bij de uitvoering van de handstand push-ups om blessures te voorkomen en je techniek te verbeteren.   💡 **Strategie:** Probeer een consistent tempo aan te houden tijdens de air squats en de run, zodat je niet te veel energie verliest in de eerste rondes.   🩹 **Tip:** Gebruik je ademhaling om jezelf te kalmeren tijdens de handstand push-ups en geef jezelf een korte pauze voordat je aan de squats begint voor optimaal herstel."
15-03-2026,Zondag,amrap 20min | 4 strict hspu | 12 airsquats | 200m run,"🔥 **Focus:** Zorg ervoor dat je techniek bij de strict handstand push-ups optimaal is, zodat je efficiënt en veilig kunt bewegen.   💡 **Strategie:** Houd een consistent tempo aan tijdens de air squats en gebruik je ademhaling om je kracht te behouden tijdens de 200m run.   🩹 **Tip:** Herinner jezelf eraan om goed te recupereren tussen de rondes; neem een paar seconden de tijd om door te ademen voordat je aan de volgende oefening begint."
